"","variable","estimate_cold","estimate_hot","std_error_cold","std_error_hot","df_cold","df_hot","t_val_cold","t_val_hot","p_val_cold","p_val_hot","ci_lower_cold","ci_upper_cold","ci_lower_hot","ci_upper_hot"
"1","height",17.8959548012372,17.9157814784329,0.73150591759368,0.0101816045561713,110.128577382095,389.208062261657,24.4645386603388,1.9473037954202,2.48317131168577e-46,0.0522171446191338,16.9771279617783,19.7320354320919,NA,NA
"2","dbh",44.3634114018748,44.4039188567766,1.36323843616873,0.0364733770335738,181.310909158452,458.107956452957,32.5426647495024,1.11060335500512,1.25393687390197e-77,0.267321699097924,43.157492530336,47.4407221964171,NA,NA
"3","hegyi_index",16.8282249981348,16.8343083424257,1.25100734420728,0.0341464483516464,185.184518158068,452.664424401325,13.4517395729585,0.178154525127635,3.21873270189613e-29,0.858681321478431,15.0255714974892,18.9105655888207,NA,NA
"4","wc_22",54.425128436091,54.3775146806043,0.481805399800321,0.0146145848876348,201.826951092177,438.25631219494,112.960810440578,-3.25796153998549,2.14690813095043e-184,0.00120943110823356,52.6338374487066,54.0119025444382,NA,NA
"5","percent_c",48.2968804668624,48.2999432714699,0.222938889830865,0.00625697907471539,190.781916213077,451.945880377076,216.637305871145,0.489502133686199,3.31796938326345e-230,0.624723739835771,48.0281185382673,48.7072802428904,NA,NA
"6","percent_n",1.39640029858981,1.39542644425103,0.0613391351892567,0.00109020562859049,125.272781557446,399.724157883439,22.7652426836689,-0.893275830939312,2.40955205327546e-46,0.372246954776752,1.26251674591999,1.48524845072535,NA,NA
"7","cn",38.7426756208049,38.7720497094387,1.20244584945178,0.0244980640440575,138.30702238076,413.06355861871,32.219892179318,1.19903713946338,3.66427558117703e-66,0.231200890890588,37.3075757882062,41.5361653011264,NA,NA
"8","sla_22",47.6634893860755,47.6406925675046,1.30938487799623,0.0311172171502346,156.860215400437,401.776137191652,36.4014356565776,-0.732611096323281,2.1554242731834e-78,0.464222834991718,44.9503393518924,49.308943717541,NA,NA
"9","age",95.6786069085575,96.1182377588086,4.14765914905066,0.103462341044112,155.437339436649,397.410708331266,23.068097804145,4.24918715171593,4.7028413979261e-52,2.67571703053095e-05,98.8169609735409,112.430607248487,NA,NA
"10","chlor_a_fw_22",852.36134634872,849.119001591133,30.5659519485719,0.742746200445848,163.11610676832,439.710233156581,27.8859741644181,-4.36534681111975,5.9187598521946e-64,1.58391471253724e-05,727.208054021613,828.203598361974,NA,NA
"11","chlor_b_fw_22",381.474706900857,380.351978443435,12.8819392545173,0.322594127544357,168.258507570248,443.957137532104,29.6131428167607,-3.48031275699019,1.23834284401128e-68,0.000550339767500796,334.638789576713,376.608610250249,NA,NA
"12","total_chl_fw_22",1233.86825988793,1229.50212231432,42.7102942618933,1.04346453025261,164.030904998938,440.480666290479,28.8892474568783,-4.18427023345888,3.11347905835957e-66,3.45463539094631e-05,1062.947121571,1203.72732985356,NA,NA
"13","xc_fw_22",42.8241315498666,42.7213052691736,1.31644556780043,0.0321838949504582,163.9775465718,440.553777876785,32.5301194347282,-3.19496073583809,2.00268254265137e-73,0.00149896580713931,38.2875877618943,42.6254913615036,NA,NA
"14","chla_chlb_22",2.2340805041965,2.23181419715952,0.0303959753348041,0.000829124360240967,183.776214606065,453.707522091782,73.4992208537038,-2.73337408193102,3.34399988716751e-138,0.00651393178185777,2.1346935071008,2.2291033183748,NA,NA
"15","chl_xc_22",28.8561034809335,28.8098531384337,0.447093505145745,0.0118916644054872,179.835543699537,451.500848651442,64.5415403015682,-3.88930774724181,2.58472281607155e-126,0.000115644270041906,27.0860193815616,28.4963441275493,NA,NA
"16","leaf_d13c",-27.2891302502384,-27.2792304839795,0.204407832243227,0.00443561185607932,146.069622298842,420.706757034265,-133.503349410637,2.23188290139963,1.51412355429638e-154,0.0261485982800489,-27.412881604776,-26.7075692203613,NA,NA
"17","leaf_d15n",-4.55454652811073,-4.56522159623166,0.226920303306246,0.00588486447262429,169.710867094602,445.032247076862,-20.07112832898,-1.81398708000592,1.11825167588256e-46,0.0703530176079395,-5.16439999990986,-4.43835617348968,NA,NA
"18","leaf_d18o_corrected",19.5415850657537,19.5360302082819,0.193212223925782,0.00546768005163716,193.267351312395,449.998816587532,101.140521384714,-1.01594413340168,2.57117635154287e-169,0.31020190194228,19.1203442103608,19.7054221827696,NA,NA
"19","mean_1980",1126.06794206818,1120.26388464689,86.756991197828,2.4488124032602,172.13855946406,408.996481626561,12.9795642578297,-2.37015192080994,2.65972175370659e-27,0.018243844389625,862.016342836943,1127.5247779201,NA,NA
"20","mean_05",1005.59706170466,995.870211915295,60.8674884977945,1.99148841193971,184.929463923984,358.104857665958,16.5210868153546,-4.88421109108469,2.9608577519611e-38,1.56819436099286e-06,704.974582401741,868.631981004736,NA,NA
"21","Rt12",0.779896531639588,0.778195779908792,0.0294218543151729,0.000889128126423264,185.710370300944,397.415149404143,26.5073888030706,-1.9128308735869,5.00080039533549e-65,0.0564881323581427,0.698784565888188,0.784265217321533,NA,NA
"22","Rt17",0.935230969085675,0.933359798083745,0.0314633017292515,0.000993576541688076,179.529376768994,381.007443950489,29.7245018063755,-1.88326809603447,3.00015092895691e-71,0.0604255226424524,0.849222677888256,0.937175513537997,NA,NA
"23","Rt22",1.01023680918332,1.00684725173888,0.0444391072180133,0.00126878424363687,175.146204655603,388.53827735703,22.7330581648998,-2.67150026604941,3.89250157005887e-54,0.00786887518812326,0.866527879645118,1.00232589293336,NA,NA
"24","Rs12",0.975087062337995,0.971916938781891,0.0332957701408485,0.00100974362034623,185.666408924931,395.644549898693,29.2856137044784,-3.13953313715117,1.63570173082092e-71,0.00181914853313913,0.855256193046579,0.951597037031228,NA,NA
"25","Rs17",1.08169061062224,1.08179551525864,0.0550130050649361,0.0015860569257128,176.026780663925,393.955914015608,19.6624527117803,0.0661417851424349,2.7724642447911e-46,0.94729849570958,1.00050808116237,1.16755146300862,NA,NA
