"","variable","estimate_cold","estimate_hot","std_error_cold","std_error_hot","df_cold","df_hot","t_val_cold","t_val_hot","p_val_cold","p_val_hot","ci_lower_cold","ci_upper_cold","ci_lower_hot","ci_upper_hot"
"1","height",25.8898098932885,25.9734718557094,1.21754263405033,0.0336267832710147,43.5293597918086,93.5700247078609,21.2639863026089,2.48795615526628,1.27747571015058e-24,0.0146173037026411,25.6459560736014,29.7303462095762,NA,NA
"2","dbh",51.4900494776139,51.6354093799195,3.6577072964342,0.117984866983242,57.1930773597949,101.777871040012,14.0771377545191,1.23202158058362,3.10522008807146e-20,0.220779779902021,49.0580259953107,60.1130833444801,NA,NA
"3","hegyi_index",13.1990304276787,13.3001326442171,2.87421792457754,0.104923236436914,67.3713593064617,103.41569826066,4.59221630858724,0.963582710290626,1.97364065745724e-05,0.337502963253537,11.5419922079223,19.1195300429673,NA,NA
"4","wc_22",50.5676453727132,50.5377394097965,1.13982260613176,0.0413911778766244,68.7260849686744,105.996736069037,44.3644871585109,-0.722520219302769,2.57995275902519e-52,0.471565822993925,48.4151843600386,51.4566480438187,NA,NA
"5","percent_c",47.9707837352625,47.958455872249,0.271414580987631,0.0107146016357827,70.8039038366649,105.717027979368,176.743576416215,-1.15056662231313,2.07004888601173e-95,0.252506448395444,47.3969405122524,48.026856711705,NA,NA
"6","percent_n",1.17950159799343,1.1787978212711,0.0340007047213398,0.00133725183456546,70.5675157203117,106.129618390612,34.690504436902,-0.526285852926277,4.48557732329306e-46,0.59978773019037,1.12494984858249,1.20449472506645,NA,NA
"7","cn",41.2130605115732,41.2348793472968,1.26099081893988,0.0504401041471406,69.4686461508505,103.499210020671,32.6830773805485,0.432569204455109,6.57108545997907e-44,0.666227763698122,40.2510136657547,43.0914984577813,NA,NA
"8","sla_22",51.2433193407864,51.221475914979,3.43080451833307,0.085258897063951,39.2232107154852,92.3575721872505,14.9362399014456,-0.256201130434042,8.9266462494428e-18,0.798365332712192,44.7216466961177,56.8421573446952,NA,NA
"9","age",71.7155577408609,72.3944920568201,8.64162577780191,0.380072388744377,55.6131254160374,74.8847725825889,8.29885019148591,1.78632896275941,2.62733882741218e-11,0.0780937237388857,75.7416076086106,94.1505376233173,NA,NA
"10","chlor_a_fw_22",1014.60472944395,1013.55196452201,59.5589395679584,2.05937111972453,62.9008451881388,104.854184326524,17.0353054772954,-0.511206995117113,3.00606224059509e-25,0.610280902827754,907.620195936547,1077.37313622965,NA,NA
"11","chlor_b_fw_22",476.671566938228,476.237721955754,22.7954860752473,0.904689819806107,68.4928937454233,104.720194473802,20.9107875728005,-0.479551082565308,1.89319644089683e-31,0.632546650992289,441.417053224695,493.704591387859,NA,NA
"12","total_chl_fw_22",1488.32375166589,1486.97103293807,79.2540212689524,2.90794187508723,67.7895186478828,107.464246207936,18.7791575472895,-0.465180800004773,1.44054104941171e-28,0.642743250266174,1355.1901943551,1564.64312240822,NA,NA
"13","xc_fw_22",54.3974920827362,54.3772857920461,2.00354661037171,0.0803543692980564,69.3431663199802,102.959327110439,27.1505997420464,-0.25146474132786,1.12925909317378e-38,0.801956041000955,51.7307471904974,56.2155727659908,NA,NA
