"","variable","delta_aic"
"1","height",2.49836842801005
"2","dbh",1.69472763950307
"3","hegyi_index",-1.51678051238355
"4","wc_22",4.98401170080888
"5","percent_c",-1.87218358416169
"6","percent_n",1.12444723456513
"7","cn",2.58185195037413
"8","sla_22",-0.637254820761882
"9","age",13.5657157077771
"10","chlor_a_fw_22",5.01905556629436
"11","chlor_b_fw_22",2.45088535606283
"12","total_chl_fw_22",4.60197801857612
"13","xc_fw_22",0.607919922562132
"14","chla_chlb_22",1.72964613017159
"15","chl_xc_22",9.46988004706714
"16","leaf_d13c",-1.25972681776295
"17","leaf_d15n",3.15687545096239
"18","leaf_d18o_corrected",-1.99990126303692
"19","mean_1980",0.131658185421657
"20","mean_05",22.5318577488906
"21","Rt12",-1.10796017318361
"22","Rt17",0.0069286814281817
"23","Rt22",4.19433237728336
"24","Rs12",0.567125468243319
"25","Rs17",0.151758205877655
