"","variable","delta_aic"
"1","height",4.05554023593737
"2","dbh",2.04174811635244
"3","hegyi_index",-1.24403702443749
"4","wc_22",-1.11061784884583
"5","percent_c",-1.7553614693463
"6","percent_n",-1.43049892727155
"7","cn",-1.80353407450872
"8","sla_22",0.889985782025576
"9","age",9.51035311133199
"10","chlor_a_fw_22",-1.99621313693694
"11","chlor_b_fw_22",-1.94581988097832
"12","total_chl_fw_22",-1.98852507591221
"13","xc_fw_22",-1.96320821084799
"14","chla_chlb_22",-1.93496572693978
"15","chl_xc_22",-1.85021804283286
"16","leaf_d13c",-0.846385446090267
"17","leaf_d15n",-1.49667483128354
"18","leaf_d18o_corrected",-1.99999995738725
"19","mean_1980",-1.14982838600463
"20","mean_05",-0.31265007876641
"21","Rt12",2.25045915155378
"22","Rt17",-1.97236285069857
"23","Rt22",2.47080746195296
"24","Rs12",-1.99658499904066
"25","Rs17",-1.84587446675615
