"","variable","delta_aic"
"1","height",-1.61398168161759
"2","dbh",-1.99416587482949
"3","hegyi_index",-1.24131963378295
"4","wc_22",5.08133332436955
"5","percent_c",-1.98677763236105
"6","percent_n",-0.403811071890487
"7","cn",0.0448659162402691
"8","sla_22",-1.95332686508345
"9","age",7.14364291675588
"10","chlor_a_fw_22",4.37266795588698
"11","chlor_b_fw_22",0.666710489024354
"12","total_chl_fw_22",3.35714980248531
"13","xc_fw_22",0.643386074729165
"14","chla_chlb_22",2.44435076843001
"15","chl_xc_22",2.11126446135347
"16","leaf_d13c",-1.88642713954494
"17","leaf_d15n",-1.08107955585149
"18","leaf_d18o_corrected",-1.79411475750794
"19","mean_1980",9.08331734495823
"20","mean_05",19.8489512749304
"21","Rt12",-0.00632672968425396
"22","Rt17",-0.318393800682635
"23","Rt22",-1.97391888248666
"24","Rs12",2.52156367715411
"25","Rs17",0.690462083704318
