"","variable","delta_aic"
"1","height",-0.952872101426181
"2","dbh",-1.03902722010798
"3","hegyi_index",-0.306760521630395
"4","wc_22",-1.50611162372519
"5","percent_c",-1.75515301551007
"6","percent_n",0.342989940794851
"7","cn",0.384826349612354
"8","sla_22",-1.47187084286151
"9","age",-0.902764589247681
"10","chlor_a_fw_22",6.06604771829052
"11","chlor_b_fw_22",6.63875706136548
"12","total_chl_fw_22",6.53812993138786
"13","xc_fw_22",1.4073434874752
"14","chla_chlb_22",-0.121831153834008
"15","chl_xc_22",9.81785762967007
"16","leaf_d13c",1.36267224743898
"17","leaf_d15n",2.98820825656523
"18","leaf_d18o_corrected",-1.46322953409918
"19","mean_1980",-1.99833936525647
"20","mean_05",0.719064918437198
"21","Rt12",-1.26551120879325
"22","Rt17",-0.720093358082281
"23","Rt22",5.3302413255163
"24","Rs12",-1.86061423272678
"25","Rs17",-1.0028882486137
